url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27812834/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-geras-pasiulymas-gera-kaina-nuomojamas-4-1159028/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-jeruzaleje-braskiu-g-nuomojami-du-kambariai-nuosavame-name-4-1185048/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-stepono-kairio-g-500-eur-su-komunaliniais-nuomojamas-kambarys-4-1184780/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-stepono-kairio-g-300-eur-su-komunaliniais-nuomojamas-kambarys-4-1184778/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-rinktines-g-nuomojamas-suremontuotas-tvarkingas-kambarys-4-1184410/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-austejos-g-kambarys-namekambaryje-wcdusasbalkonas-4-1166272/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,2022-10-12,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
