url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27814241/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-salomejos-neries-g-nuo-birzelio-osios-nuomojamas-dvieju-4-1232321/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-savanoriu-pr-nuomojamas-butas-su-panoraminiu-vaizdu-4-1234313/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-mindaugo-g-vieno-kambario-butas-vilniaus-naujamiestyje-4-1233487/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-numerio-su-privaciu-vonios-kambariu-ir-bendra-4-1227143/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-verkiu-g-butas-randasi-kalvariju-ir-zalgirio-gatviu-4-1233131/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-padekaniskiu-g-nuomojamas-kvm-ploto-miegamuju-4-1233211/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-paneriu-g-laisva-nuo-geguzes-isnuomojama-studija-4-1231477/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-saltkalviu-g-isnuomojamas-naujai-irengtas-modernus-butas-4-780863/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-filaretuose-peteliskiu-g-butas-irengtas-labai-kokybiskai-itin-mazi-4-1227691/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-m-k-paco-g-moderniai-naujai-irengtas-dvieju-kambariu-4-1233795/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-virsuliskese-virsuliskiu-skg-be-tarpininku-jokio-agenturos-mokescio-4-1231547/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-linkmenu-g-k-butas-su-terasa-kvartale-linkmenu-4-1225633/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-plytines-g-isnuomojamas-jaukiai-irengtas-kambariu-4-1233447/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-ukmerges-g-nuomojamas-kamabariu-butas-pasilaiciuose-4-1229841/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujininkuose-saltkalviu-g-isnuomojamas-k-butas-su-visais-4-1182148/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-skroblu-g-isnuomojamas-kokybiskai-irengtas-kambariu-4-1232073/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-sodu-g-senamiescio-rajone-sodu-g-isnuomuojamas-4-1144719/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-vyduno-g-isnuomojamas-vieno-kambario-siltas-ne-4-1196424/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-nemencines-pl-4-1233861/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-kalvariju-g-isnuomojamas-k-butas-visai-salia-centro-4-1233855/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-virsuliskese-rygos-g-isnuomojamas-puikiai-irengtas-erdvus-4-1062353/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-vilkpedeje-titnago-g-nuomojamas-siuolaikiskai-irengtas-loftas-4-1233695/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-geroves-g-nuomojamas-sviesus-ir-jaukus-kamb-butas-4-1233689/,2023-05-17,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
