url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27818357/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-a-gostauto-g-nuomojamas-isskirtinis-kambariu-naujai-4-1196458/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-apolinaro-juozo-povilaicio-g-gera-kaina-nuomojamas-triju-kambariu-butas-a-4-1203030/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-giruliu-g-gera-kainaisuomojamas-dveju-kambariu-butas-4-1203032/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomojamas-erdvus-m-atskiru-4-1189026/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-grigiskese-vilniaus-g-isnuomojamas-labai-jaukus-ir-sviesus-4-1202476/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-m-katkaus-g-ilgam-laikui-isnuomojamas-butas-miegamajame-4-1163546/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-chapters-co-living-naujas-busto-nuomos-4-1203704/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-chapters-co-living-naujas-busto-nuomos-4-1203708/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-silo-g-nuo-sausio-d-uzdaras-kiemas-visada-4-398274/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-youston-loftai-ir-studijos-tiesiai-is-4-1168032/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-youston-loftai-ir-studijos-tiesiai-is-4-1168036/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-youston-loftai-ir-studijos-tiesiai-is-4-1168206/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-youston-loftai-ir-studijos-tiesiai-is-4-1178309/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-youston-250-studiju-ir-loftu-vienas-4-1192720/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-slucko-g-chapters-co-living-naujas-busto-nuomos-4-1089665/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-konstitucijos-pr-chapters-co-living-naujas-busto-nuomos-4-1089673/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-slucko-g-chapters-co-living-naujas-busto-nuomos-4-1118411/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-slucko-g-chapters-co-living-naujas-busto-nuomos-4-1201228/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-smolensko-g-chapters-co-living-naujas-busto-nuomos-4-1197920/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-vinco-kudirkos-g-kambariu-tvarkingas-butas-nuomai-kartu-su-4-1055907/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-salomejos-neries-g-nuomojamas-irengtas-kambariu-butasbutas-4-1202700/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-ozo-g-nuo-seskines-kalvu-link-zvaigzdziu-stiebiasi-4-1185504/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-seskineje-ozo-g-nuo-seskines-kalvu-link-zvaigzdziu-stiebiasi-4-1187162/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-mindaugo-g-erdvus-butas-su-vaizdu-i-senamiesti-4-1199812/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-vingriu-g-nuo-m-sausio-men-pacioje-senamiescio-4-1198906/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27815978/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-orsos-g-nuomojamas-stilingas-ir-jaukus-butas-miesto-4-1199410/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-juozo-balcikonio-g-sie-apartamentai-atsilaisvina-nuo-gruodzio-4-1006673/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-salomejos-neries-g-vilnius-fabijoniskes-salomejos-neries-g-4-1202486/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-siaures-miestelyje-s-zukausko-g-ilgam-laikui-m-ir-ilgiau-nuomojamas-4-1201932/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-pasilaiciuose-atzalyno-g-isnuomojamas-kvm-kambariu-butas-4-1201438/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-santariskese-santaros-g-naujai-pastatytame-studentams-ir-jauniems-4-1143647/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-siaures-miestelyje-s-zukausko-g-nuomojamas-kambariu-butas-siaures-4-1198814/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-naujamiestyje-a-vivulskio-g--39m-kambarys-oro-kondicionierius-4-1197286/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-antakalnyje-zirgo-g-butas-nuomojamas-ilgalaikei-nuomai-taikomas-4-1166524/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-tilto-g-apartamentai-yra-nuostabioje-vietoje-naujai-4-1165732/,2022-12-30,https://www.aruodas.lt/butu-nuoma/vilniuje/puslapis/2/?FPriceMax=300&FPriceMax=1000
