url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-laisves-pr-4-27813927/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-baltupiuose-kalvariju-g-nuomojasi-1-kambario-butaslabai-patogi-vieta-4-1184084/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-isnuomuojamas-jaukus-butukas-naujojoje-4-1148734/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-karoliniskese-rolando-jankausko-g-nuomoju-kambari-dvieju-kambariu-bute-kitame-4-1184132/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-pilaiteje-tolminkiemio-g-isnuomojamas-3-kambariai-3-kambariu-butebe-4-1183928/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-balsiuose-kryzioku-sodu-2-oji-g-pigi-buto-kambariu-nuoma-darbuotojams-ar-4-1135342/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-zirmunuose-zygio-g-4-1016629/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-l-giros-g-isnuomojamas-vienasdidysis-apie-15-kvm-4-1166864/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-fabijoniskese-s-staneviciaus-g-atsilaisvino-kambarys-merginai-fabijoniskese-4-1182136/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-kambariu-lovu-nuoma-vieno-zmogaus-4-1179221/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-uzupyje-filaretu-g--rezervuotas-iki-spalio-15-dienos-4-1183664/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-naujojoje-vilnioje-pramones-g-nuomojama-1-kambario-studija-naujausia-4-1177479/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-senamiestyje-ausros-vartu-g-patogioje-miesto-vietoje-prie-ausros-vartu-4-1177417/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butu-nuoma-vilniuje-snipiskese-zalgirio-g-isnuomojamas-jaukus-kambarys-moteriai-arba-4-1180663/,2022-10-09,https://www.aruodas.lt/butu-nuoma/vilniuje/?FPriceMax=1000&FPriceMax=300
