url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-paupyje-aukstaiciu-g-parduodamas-5-kambariu-butas-su-erdvia-terasa-1-3256794/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-siauliu-g-unikali-galimybe-gyventi-pacioje-senamiescio-1-3236508/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-snipiskese-lvivo-g-tarpininku-paslaugos-nedomina-rimtai-aciu-1-3246223/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-saltiniu-g-erdvus-namai-ant-senamiescio-kalvos-kvartale-1-3251923/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-odminiu-g-175-kvm-aukstu-lubu-apartamentai-isikure-1-3245993/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-subaciaus-g-prabangiausio-sostines-projekto-varda-pelne-1-3205289/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-paupyje-aukstaiciu-g-parduodamas-5-kambariu-butas-su-erdvia-terasa-1-3255023/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-snipiskese-a-juozapaviciaus-g-erdvus-prabanga-ir-nepakartojamu-1-3223136/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-naujamiestyje-savanoriu-pr-devintam-danguj-buna-kvapa-gniauziantis-1-3209813/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-j-basanaviciaus-g-parduodami-auksciausios-kokybes-reikalavimus-1-3253207/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-stikliu-g-namai-ikvepiantys-gyventi-ypatingai-xvi-a-1-3170582/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-saltiniu-g-sie-ispudingi-apartamentai-drasiai-gali-1-3246705/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-j-basanaviciaus-g-parduodami-auksciausios-kokybes-reikalavimus-1-3245987/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-aukstaiciu-g-vilneles-upes-slenyje-unesco-saugomoje-1-3241734/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-j-basanaviciaus-g-parduodamas-investicinis-projektas-vilniaus-1-3226648/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-snipiskese-konstitucijos-pr-parduodamas-isskirtinis-butas-su-panoraminiu-1-3171324/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-snipiskese-konstitucijos-pr-pristatome-jums-siuos-erdvius-vilniaus-1-3174170/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-teatro-g-ieskantiems-prabangos-ir-jaukumo-vilniaus-1-3223612/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
https://www.aruodas.lt/butai-vilniuje-senamiestyje-tilto-g-xvi-a-vilniaus-senamiestyje-tilto-gatveje-1-2658479/,2022-10-09,https://www.aruodas.lt/butai/vilniuje/?FPriceMin=1000000
