url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3250281/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-parduodamas-6669-kv-m-triju-kambariu-butas-1-3243533/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-is-vasaros-i-naujus-namus-atvykite-apziureti-1-3230398/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3250287/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-b-kvadratu-stilingas-ir-modernus-gyvenamuju-1-3250313/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-viename-patraukliausiu-ir-sparciausiai-1-3243669/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-naujininkuose-kaminkelio-g-sveiki-visus-norincius-apziureti-kvieciame-1-3238078/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-seskineje-paberzes-g-parduodamas-tvarkingas-ir-jaukus-1-kambario-1-3237468/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-sviliskiu-g--atviru-duru-dienos-nuo-rugsejo-12-d-iki-1-3234634/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-sviliskiu-g--atviru-duru-dienos-nuo-rugsejo-12-d-iki-1-3234666/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-senamiestyje-visu-sventuju-g-bukite-pirmieji-gyventojai-naujai-irengtame-1-3229692/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-is-vasaros-i-naujus-namus-atvykite-apziureti-1-3215226/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-antakalnyje-l-sapiegos-g-butas-irengtas-be-baldu-negyventas-2-ju-1-3193654/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-pilaiteje-valtarkiemio-g-parduodame-irengta-buta-martyno-namu-1-3239888/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-virsuliskese-sesuoliu-g-siuolaikiskai-ir-jaukiai-suremontuotas-3-1-3243679/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
https://www.aruodas.lt/butai-vilniuje-zveryne-kestucio-g-prestiziniame-zveryne-naujos-statybos-1-3232852/,15-09-2022,https://www.aruodas.lt/butai/vilniuje/
