url,date_crawled,first_search_url
https://www.aruodas.lt/butai-vilniuje-santariskese-daujoto-g-naujas-pilnai-irengtas-butas-i-kuri-gali-1-3259478/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-tuskulenu-g-wwwtu3alt-tu3a-tai-tuskulenu-g-3a-1-3259756/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-gedimino-pr--parduodamos-138-kv-m-patalpos-cokoliniame-1-3250691/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-lazdyneliuose-lietaus-g-lazdyneliai-pictures-ikvepia-gyventi-1-3260546/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-sviliskiu-g-atviru-duru-dienos-nuo-spalio-24-d-iki-1-3256650/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-sviliskiu-g-atviru-duru-dienos-nuo-spalio-24-d-iki-1-3256640/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-p-vileisio-g-naujas-projektas-antakalnyje-vileisio-27-1-3254159/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-justiniskese-rygos-g-turime-dideli-pasirinkima-butu-su-pilna-ir-1-3178854/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-sviliskiu-g-atviru-duru-dienos-nuo-spalio-24-d-iki-1-3256668/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-sviliskiu-g-atviru-duru-dienos-nuo-spalio-24-d-iki-1-3259750/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-is-vasaros-i-naujus-namus-atvykite-apziureti-1-3219138/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-virsuliskese-sesuoliu-g-siuolaikiskai-ir-jaukiai-suremontuotas-3-1-3260344/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-tvereciaus-g-parduodamas-erdvaus-isplanavimo-ir-puikios-1-3257682/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-duburio-g-antakalnio-ritmas-tai-naujas-gyvenamasis-1-3252367/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-parduodamas-7385-kv-m-triju-kambariu-butas-1-3172400/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-parduodamas-6669-kv-m-triju-kambariu-butas-1-3243533/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-daujoto-g-naujas-pilnai-irengtas-butas-i-kuri-gali-1-3259474/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-karoliniskese-loretos-asanaviciutes-g-parduodamas-jaukus-funkcionalus-ir-1-3263190/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-budiniskiu-g-is-vasaros-i-naujus-namus-atvykite-apziureti-1-3075739/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pasilaiciuose-pavilnioniu-g-naujas-projektas-pasilaiciuose-city-1-3262294/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-satrijos-g-naujas-etapas-butu-projekte-snipiskiu-1-3262286/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-duburio-g-antakalnio-ritmas-tai-naujas-gyvenamasis-1-3250061/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-markuciuose-pakrascio-g-vilneles-krantas-salia-markuciu-tai-1-3194448/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-duburio-g-antakalnio-ritmas-tai-naujas-gyvenamasis-1-3257494/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-fabijoniskese-seskines-g-parduodamas-erdvus-siuolaikiskai-1-3248411/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-sis-butas-ieskantiems-gamtos-ramybes-langai-1-3260970/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-santariskese-santariskiu-g-parduodamas-3-kambariu-butas-su-didele-1-3236114/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-karaliauciaus-g-parduodamas-svieziai-ir-pilnai-irengtas-bei-1-3262316/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-sporto-g-parduodamas-patogus-butas-su-vaizdu-i-1-3260176/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-geras-pasirinkimas-placiasiam-zmoniu-ratui-1-3183556/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-krokuvos-g-parduodamas-747-kvm-3-kambariu-bustas-1-3220094/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-seskineje-seskines-g-3-kmb-butas-54-kv-m-centrineje-miesto-1-3262626/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-senamiestyje-pylimo-g-parduodamas-erdvus-triju-kambariu-butas-1-3261956/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-bajoruose-bajoru-kel-parduodamas-jaukus-ir-sauletas-47-kvm-2-ju-1-3262154/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-baltupiuose-didlaukio-g-parduodamas-a-klases-stilingai-ir-kokybiskai-1-3263254/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-karoliniskese-sausio-13-osios-g-viena-geriausiu-ir-patogiausiu-karoliniskiu-1-3253703/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-markuciuose-pakrascio-g-vilneles-krantas-salia-markuciu-tai-1-3194452/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-pilaiteje-l-rezos-al-parduodamas-naujas-negyventas-kokybiskai-1-3263028/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-minties-g-zirmunuose-parduodamas-modernus-jaukus-1-3262348/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-fabijoniskese-salomejos-neries-g-erdvus-sviesai-irengtas-butas-kuri-dabar-1-3260832/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-p-vileisio-g-naujas-projektas-antakalnyje-vileisio-27-1-3254149/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-snipiskese-linkmenu-g-viename-is-populiariausiu-naujos-statybos-1-3262652/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zirmunuose-kareiviu-g-siulome-isigyti-4056-kv-m-dvieju-kambariu-1-3232148/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-zveryne-blindziu-g-zveryne-parduodamas-2-kambariu-butas-4998-kv-1-3243541/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
https://www.aruodas.lt/butai-vilniuje-antakalnyje-pylimeliu-g-parduodamas-puikus-3kmb-butas-antakalnyje-1-3262262/,2022-10-24,https://www.aruodas.lt/butai/vilniuje/puslapis/2/?FPriceMax=1000&FPriceMax=300
